Name,Injury / Surgery,Pos,Injury / Surgery Date,Injury_Year,player_id,lahman_id,avg_pitches_before,avg_pitches_after,avg_pitches_t_minus_4,avg_pitches_t_minus_3,avg_pitches_t_minus_2,avg_pitches_t_plus_2,avg_pitches_t_plus_3,avg_pitches_t_plus_4,avg_pitches_regular_t_minus_4,avg_pitches_regular_t_minus_3,avg_pitches_regular_t_minus_2,avg_pitches_regular_t_minus_1,avg_pitches_regular_t_plus_1,avg_pitches_regular_t_plus_2,avg_pitches_regular_t_plus_3,avg_pitches_regular_t_plus_4
A. J. Burnett,Tommy John surgery,Pitcher,2003-04-01 00:00:00.000000000,2003,150359.0,burnea.01,,,,,,,,,,,,,,,,
A. J. Griffin,Tommy John surgery,Pitcher,2014-04-30 00:00:00.000000000,2014,456167.0,griffaj01,,,,,,,,,,,38.86666666666667,44.46875,,89.69565217391305,73.44444444444444,
A.J. Puk,Tommy John surgery (internal brace),Pitcher,2025-06-19 00:00:00.000000000,2025,640462.0,pukaj01,,,,,,,,,20.25,17.483870967741936,16.53448275862069,19.048387096774192,,,,
AJ Smith-Shawver,Tommy John surgery,Pitcher,2025-06-09 00:00:00.000000000,2025,700363.0,smithaj01,,,,,53.0,,,,,,75.66666666666667,87.0,,,,
Aaron Barrett,Tommy John surgery,Pitcher,2015-09-03 00:00:00.000000000,2015,502578.0,barreaa01,,,,,,,,,,,,5.92,,,,22.666666666666668
Adam Bernero,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002007,1970,333293.0,bernead01,,,,,,,,,,,,,,,,
Adam Eaton,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002001,1970,284566.0,eatonad01,,,,,,,,,,,,,,,,
Adam Wainwright,Tommy John surgery,Pitcher,2011-02-28 00:00:00.000000000,2011,425794.0,wainwad01,,,,,,,,19.666666666666668,46.5,47.0,49.088235294117645,48.515151515151516,44.59375,49.44117647058823,49.34375,54.714285714285715
Adrian Morejon,Tommy John surgery,Pitcher,2021-04-20 00:00:00.000000000,2021,670970.0,morejad01,50.0,12.0,,,,,17.5,,,,30.8,35.77777777777778,20.923076923076923,20.25,17.816666666666666,13.426666666666666
Adrian Morejon,Tommy John surgery,Pitcher,2021-04-20 00:00:00.000000000,2021,670970.0,morejad01,50.0,12.0,,,,,17.5,,,,30.8,35.77777777777778,20.923076923076923,20.25,17.816666666666666,13.426666666666666
